Name,Golfer1,Golfer2,Golfer3,Golfer4,Golfer5,Golfer6,Golfer7,Golfer8,Golfer9
Adam,Cameron Smith,Jordan Spieth,Sungjae Im,Dustin Johnson,Jason Day,Min Woo Lee,Mito Pereira,Brooks Koepka,Fred Couples
Marie,Scottie Scheffler,Collin Morikawa,Hideki Matsuyama,Sahith Theegala,Si Woo Kim,Corey Connors,Kevin Kisner,Patrick Reed,Charl Schwartzel
Brian,Rory McIlroy,Tony Finau,Sungjae Im,Tom Hoge,Si Woo Kim,Min Woo Lee,Talor Gooch,Scott Stallings,Danny Willett
